Date, UserID, Scenario, Branch, Variable, Action, NewValue, OldValue, ChangeID, ScenarioID, BranchID, VariableID, NewValue, OldValue
2015/01/03 10:46:35,AMA,,,,Area directory changed,LowerBearRiver2015,Test new,   3,0,0,0,LowerBearRiver2015,Test new
2015/01/03 10:46:42,AMA,,,FullExtentTop,Area-wide setting changed,50.6049822064057,84.7187748398892,   15,0,0,834,50.6049822064057,84.7187748398892
2015/01/03 10:46:42,AMA,,,FullExtentLeft,Area-wide setting changed,-120.427046263345,-176.955602536998,   15,0,0,835,-120.427046263345,-176.955602536998
2015/01/03 10:46:42,AMA,,,FullExtentRight,Area-wide setting changed,-103.772241992883,180,   15,0,0,837,-103.772241992883,180
2015/01/03 10:46:42,AMA,,,FullExtentBottom,Area-wide setting changed,35.2313167259787,-59.509554969836,   15,0,0,836,35.2313167259787,-59.509554969836
2015/01/03 10:47:08,AMA,,,,Area saved,,,   4,0,0,0,,
2015/01/03 10:47:08,AMA,,,[General]WEAPVersion,Area-wide setting changed,3.43,3.4,   15,0,0,0,3.43,3.4
2015/01/03 10:47:08,AMA,,,[General]LastEditedBy,Area-wide setting changed,"David Rosenberg, Utah State University, USA",Stockholm Environment Institute,   15,0,0,0,"David Rosenberg, Utah State University, USA",Stockholm Environment Institute
2015/01/03 10:51:33,AMA,,,FullExtentTop,Area-wide setting changed,4761029.20765309,50.6049822064057,   15,0,0,834,4761029.20765309,50.6049822064057
2015/01/03 10:51:33,AMA,,,FullExtentLeft,Area-wide setting changed,305746.261598107,-120.427046263345,   15,0,0,835,305746.261598107,-120.427046263345
2015/01/03 10:51:33,AMA,,,FullExtentRight,Area-wide setting changed,589103.227492111,-103.772241992883,   15,0,0,837,589103.227492111,-103.772241992883
2015/01/03 10:51:33,AMA,,,FullExtentBottom,Area-wide setting changed,4470293.15410559,35.2313167259787,   15,0,0,836,4470293.15410559,35.2313167259787
2015/01/03 10:51:44,AMA,,,,Area saved,,,   4,0,0,0,,
2015/01/03 10:53:11,AMA,,,,Area saved,,,   4,0,0,0,,
2015/01/03 11:00:53,AMA,,,,Area saved,,,   4,0,0,0,,
2015/01/03 11:09:27,AMA,,,FullExtentTop,Area-wide setting changed,59.5893104270463,4761029.20765309,   15,0,0,834,59.5893104270463,4761029.20765309
2015/01/03 11:09:27,AMA,,,FullExtentLeft,Area-wide setting changed,-139.437699395018,305746.261598107,   15,0,0,835,-139.437699395018,305746.261598107
