WEAPObjectType ,ObjectTypeCV,ObjectType,DatasetAcronym,WEAPAttributeName,AttributeNameCV,AttributeName,DatasetAcronym
"Demand Site","Demand site","AGRICULTURAL IRRIGATION","WaDEData","Annual Water Use Rate","Flow","Water Use /surface","WaDEData"
"Demand Site","Demand site","Canal/diversion","BearRiverCommission","Annual Water Use Rate","Flow","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","BearRiverCommission"
"Demand Site","Demand site","Canal/diversion","BearRiverCommission","Annual Water Use Rate","Flow","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","BearRiverCommission"
"Demand Site","Demand site","INDUSTRIAL","WaDEData","Annual Water Use Rate","Flow","Water Use /surface","WaDEData"
"Demand Site","Demand site","MUNICIPAL/DOMESTIC/STOCK","WaDEData","Annual Water Use Rate","Flow","Water Use /ground","WaDEData"
"Demand Site","Demand site","MUNICIPAL/DOMESTIC/STOCK","WaDEData","Annual Water Use Rate","Flow","Water Use /surface","WaDEData"
"Demand Site","Demand site","Node","BearRiverWyoming","Annual Water Use Rate","Flow","Historic Diversion outflow","BearRiverWyoming"
"Demand Site","Demand site","Node","BearRiverWyoming","Annual Water Use Rate","Flow","Import/Export net inflow","BearRiverWyoming"
"Demand Site","Demand site","AGRICULTURAL IRRIGATION","WaDEData","Monthly Demand","Flow","Water Use /surface","WaDEData"
"Demand Site","Demand site","Canal/diversion","BearRiverCommission","Monthly Demand","Flow","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","BearRiverCommission"
"Demand Site","Demand site","Canal/diversion","BearRiverCommission","Monthly Demand","Flow","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","BearRiverCommission"
"Demand Site","Demand site","INDUSTRIAL","WaDEData","Monthly Demand","Flow","Water Use /surface","WaDEData"
"Demand Site","Demand site","MUNICIPAL/DOMESTIC/STOCK","WaDEData","Monthly Demand","Flow","Water Use /ground","WaDEData"
"Demand Site","Demand site","MUNICIPAL/DOMESTIC/STOCK","WaDEData","Monthly Demand","Flow","Water Use /surface","WaDEData"
"Demand Site","Demand site","Node","BearRiverWyoming","Monthly Demand","Flow","Historic Diversion outflow","BearRiverWyoming"
"Demand Site","Demand site","Node","BearRiverWyoming","Monthly Demand","Flow","Import/Export net inflow","BearRiverWyoming"
"Demand Site","Demand site","AGRICULTURAL IRRIGATION","WaDEData","Monthly DemandS","Flow","Water Use /surface","WaDEData"
